N, V, Time (ms)
1000, 2, 0.09523
1000, 4, 0.081156
1000, 8, 0.066186
1000, 16, 0.08015
1000, 32, 0.10909
1000, 64, 0.065622
1000, 128, 0.084463
1000, 256, 0.153886
